# Source: LLGRB, Boncioli et al. (1808.07481)
# Data type: Flux
# Column values:
# Energy [GeV]
# Flux [GeV cm^-2 s^-1 sr^-1]
# Flux band minimum
# Flux band maximum

1122.018454301963	2.5237889999999997e-10	5.037e-11	4.13949e-10
1412.537544622754	3.05472e-10	6.10599e-11	5.01528e-10
1778.2794100389228	3.7436999999999997e-10	7.49067e-11	6.1533e-10
2238.72113856834	4.53735e-10	9.08385e-11	7.46583e-10
2818.382931264455	5.58684e-10	1.118811e-10	9.20286e-10
3548.133892335753	6.813629999999999e-10	1.364577e-10	1.123512e-09
4466.835921509631	8.30397e-10	1.66293e-10	1.370565e-09
5623.413251903491	1.035756e-09	2.0738279999999997e-10	1.710933e-09
7079.457843841381	1.251771e-09	2.505786e-10	2.069295e-09
8912.509381337459	1.528416e-09	3.05883e-10	2.528196e-09
11220.18454301963	1.865499e-09	3.73251e-10	3.0874799999999998e-09
14125.375446227554	2.26206e-09	4.52493e-10	3.74553e-09
17782.794100389227	2.750943e-09	5.5017e-10	4.55676e-09
22387.21138568338	3.2725500000000002e-09	6.543660000000001e-10	5.42241e-09
28183.82931264455	3.94353e-09	7.88409e-10	6.53583e-09
35481.33892335753	4.70391e-09	9.40308e-10	7.79766e-09
44668.359215096345	5.47269e-09	1.093863e-09	9.07362e-09
56234.13251903491	6.227879999999999e-09	1.244679e-09	1.032732e-08
70794.57843841374	7.26372e-09	1.451532e-09	1.204686e-08
89125.0938133746	8.14071e-09	1.6265309999999999e-09	1.350369e-08
112201.84543019629	9.288359999999999e-09	1.8554189999999999e-09	1.541064e-08
141253.75446227554	1.042287e-08	2.081289e-09	1.729809e-08
177827.94100389228	1.144644e-08	2.28438e-09	1.900455e-08
223872.11385683378	1.273689e-08	2.53965e-09	2.1158580000000003e-08
281838.2931264455	1.382166e-08	2.752479e-09	2.2975590000000002e-08
354813.3892335753	1.5237840000000002e-08	3.0287999999999997e-09	2.53494e-08
446683.5921509635	1.6197e-08	3.2115e-09	2.69634e-08
562341.3251903491	1.745334e-08	3.4501200000000005e-09	2.906337e-08
707945.7843841374	1.836138e-08	3.6165e-09	3.0555600000000004e-08
891250.9381337459	1.9644990000000002e-08	3.85554e-09	3.26148e-08
1122018.4543019629	2.064672e-08	4.041e-09	3.40995e-08
1412537.5446227554	2.110971e-08	4.12839e-09	3.45615e-08
1778279.410038923	2.1802889999999998e-08	4.27572e-09	3.52419e-08
2238721.138568338	2.166642e-08	4.28088e-09	3.44229e-08
2818382.931264455	2.12973e-08	4.26483e-09	3.31284e-08
3548133.892335753	2.04603e-08	4.17813e-09	3.1092600000000004e-08
4466835.921509635	1.869831e-08	3.92079e-09	2.773806e-08
5623413.251903491	1.686243e-08	3.6402e-09	2.451474e-08
7079457.843841373	1.4900159999999999e-08	3.31422e-09	2.134944e-08
8912509.381337458	1.2871079999999999e-08	2.936505e-09	1.8330659999999998e-08
11220184.54301963	1.100331e-08	2.552781e-09	1.5687960000000002e-08
14125375.446227554	9.48252e-09	2.214363e-09	1.3583190000000001e-08
17782794.100389227	8.03418e-09	1.873371e-09	1.1533020000000001e-08
22387211.385683376	7.0019399999999995e-09	1.627296e-09	1.0000649999999999e-08
28183829.31264455	5.85699e-09	1.364919e-09	8.21427e-09
35481338.92335753	4.9730400000000004e-09	1.1774609999999999e-09	6.7562699999999995e-09
44668359.21509635	3.90834e-09	9.59265e-10	5.070630000000001e-09
56234132.51903491	2.9290500000000003e-09	7.60317e-10	3.59661e-09
70794578.43841374	2.057967e-09	5.75871e-10	2.377419e-09
89125093.8133746	1.3396169999999998e-09	4.0754100000000003e-10	1.459497e-09
112201845.43019652	8.17635e-10	2.71302e-10	8.442870000000001e-10
141253754.46227553	4.65177e-10	1.671321e-10	4.65177e-10
177827941.00389227	2.4744180000000003e-10	9.48129e-11	2.4744180000000003e-10
223872113.8568338	1.278942e-10	5.119469999999999e-11	1.278942e-10
281838293.12644494	6.13416e-11	2.49936e-11	6.13416e-11
354813389.23357606	2.941449e-11	1.18617e-11	2.941449e-11
446683592.1509635	1.357779e-11	5.23038e-12	1.3596990000000001e-11
562341325.1903491	6.16548e-12	2.182446e-12	6.53484e-12
707945784.3841373	2.7917039999999998e-12	8.728139999999999e-13	3.1413e-12
891250938.1337441	1.256424e-12	3.3280800000000003e-13	1.489146e-12
1122018454.3019652	5.5833e-13	1.225365e-13	6.82701e-13
1412537544.6227555	2.314017e-13	4.21008e-14	2.852106e-13
1778279410.0389228	8.22828e-14	1.2789119999999999e-14	1.004853e-13
2238721138.568338	2.3509440000000002e-14	3.2049e-15	2.805525e-14
2818382931.264449	3.83805e-15	4.74258e-16	4.43583e-15
3548133892.3357606	0.0	0.0	0.0
4466835921.509635	0.0	0.0	0.0
5623413251.903491	0.0	0.0	0.0
7079457843.841373	0.0	0.0	0.0
8912509381.33744	0.0	0.0	0.0
11220184543.019653	0.0	0.0	0.0
14125375446.227554	0.0	0.0	0.0
17782794100.38923	0.0	0.0	0.0
22387211385.683376	0.0	0.0	0.0
28183829312.644493	0.0	0.0	0.0
35481338923.357605	0.0	0.0	0.0
44668359215.09635	0.0	0.0	0.0
56234132519.034904	0.0	0.0	0.0
70794578438.41373	0.0	0.0	0.0
89125093813.3744	0.0	0.0	0.0
